CONST_P_name,CONST_P,total.girls.20_24,married.before.15,married.before.18,prop.cm.before.15,prop.cm.before.18,total.ado.10_14,total.ado.15_19,total.ado.birth.10_14,total.ado.birth.15_19,abr.10_14,abr.15_19,total.youth.15_24_Male,total.youth.15_24_Female,total.neet_Male,total.neet_Female,rate.neet_Male,rate.neet_Female
Bangweulu,67,392,23,124,0.06,0.32,673,516,1,41,1.49,79.46,813,908,125,294,0.15,0.32
Chifunabuli,68,346,18,122,0.05,0.35,535,475,1,40,1.87,84.21,752,821,104,228,0.14,0.28
Luapula,69,105,5,47,0.05,0.45,174,137,0,11,0,80.29,188,242,15,73,0.08,0.3
Kafue,70,609,11,117,0.02,0.19,813,784,3,43,3.69,54.85,1287,1393,321,598,0.25,0.43
Feira,71,91,3,24,0.03,0.26,171,155,0,6,0,38.71,250,246,38,85,0.15,0.35
Chilanga,72,579,20,122,0.03,0.21,743,623,1,50,1.35,80.26,1166,1202,260,553,0.22,0.46
Chongwe,73,665,12,152,0.02,0.23,976,835,1,65,1.02,77.84,1501,1500,326,627,0.22,0.42
Rufunsa,74,193,11,48,0.06,0.25,366,290,1,28,2.73,96.55,468,483,84,128,0.18,0.27
Chawama,75,1137,17,226,0.01,0.2,1227,1137,6,77,4.89,67.72,1858,2274,576,1237,0.31,0.54
Kabwata,76,1199,6,67,0.01,0.06,1078,1252,1,31,0.93,24.76,1906,2451,459,840,0.24,0.34
Kanyama,77,2210,52,451,0.02,0.2,2375,2186,7,146,2.95,66.79,3622,4396,1013,2303,0.28,0.52
Lusaka Central,78,757,6,74,0.01,0.1,712,844,3,35,4.21,41.47,1245,1601,313,565,0.25,0.35
Mandevu,79,2100,46,394,0.02,0.19,2352,2201,4,113,1.7,51.34,3626,4301,994,2105,0.27,0.49
Matero,80,1671,35,228,0.02,0.14,1962,1850,2,65,1.02,35.14,3106,3521,916,1586,0.29,0.45
Munali,81,1704,13,149,0.01,0.09,1747,1783,3,76,1.72,42.62,2873,3487,831,1504,0.29,0.43
Chilubi,82,331,28,140,0.08,0.42,515,445,1,45,1.94,101.12,675,776,23,23,0.03,0.03
Chinsali,83,391,25,136,0.06,0.35,603,490,1,48,1.66,97.96,803,881,75,150,0.09,0.17
Shiwang'andu,84,251,15,81,0.06,0.32,430,335,0,28,0,83.58,569,586,84,128,0.15,0.22
Mafinga,85,320,21,125,0.07,0.39,429,384,0,32,0,83.33,655,704,25,55,0.04,0.08
Isoka,86,343,16,109,0.05,0.32,512,423,0,31,0,73.29,701,766,97,141,0.14,0.18
Nakonde,87,644,34,225,0.05,0.35,829,709,0,49,0,69.11,1134,1353,276,589,0.24,0.44
Chimbamilonga,88,197,11,72,0.06,0.37,312,248,0,26,0,104.84,424,445,56,136,0.13,0.31
Kaputa,89,299,19,114,0.06,0.38,450,364,1,35,2.22,96.15,582,663,94,251,0.16,0.38
Kasama Central,90,799,40,240,0.05,0.3,1168,1001,3,85,2.57,84.92,1678,1800,298,640,0.18,0.36
Lukashya,91,328,26,113,0.08,0.34,504,411,0,41,0,99.76,660,739,93,194,0.14,0.26
Malole,92,631,38,237,0.06,0.38,1008,826,0,101,0,122.28,1304,1457,90,258,0.07,0.18
Lubansenshi,93,241,14,76,0.06,0.32,341,300,0,27,0,90,467,541,73,165,0.16,0.3
Lupososhi,94,326,30,126,0.09,0.39,495,373,0,29,0,77.75,633,699,91,215,0.14,0.31
Mbala,95,550,34,225,0.06,0.41,742,674,0,71,0,105.34,1080,1224,158,397,0.15,0.32
Mpulungu,96,471,35,215,0.07,0.46,646,543,1,60,1.55,110.5,884,1014,130,385,0.15,0.38
Senga Hill,97,414,35,166,0.08,0.4,644,524,2,47,3.11,89.69,843,938,99,211,0.12,0.22
Kanchibiya,98,373,36,146,0.1,0.39,560,457,1,41,1.79,89.72,679,830,102,191,0.15,0.23
Mfuwe,99,136,10,50,0.07,0.37,196,146,0,11,0,75.34,235,282,32,59,0.14,0.21
Mpika,100,487,26,138,0.05,0.28,703,609,0,47,0,77.18,923,1096,149,291,0.16,0.27
Lunte,101,255,17,91,0.07,0.36,426,302,0,34,0,112.58,523,557,27,92,0.05,0.17
Mporokoso,102,168,6,50,0.04,0.3,308,237,0,17,0,71.73,374,405,40,88,0.11,0.22
Chavuma,103,149,6,34,0.04,0.23,227,193,1,12,4.41,62.18,332,342,119,173,0.36,0.51
Kabompo East,104,222,11,35,0.05,0.16,346,265,0,20,0,75.47,483,487,66,94,0.14,0.19
Kabompo West,105,182,8,47,0.04,0.26,303,246,1,30,3.3,121.95,393,428,52,99,0.13,0.23
Kasempa,106,302,12,87,0.04,0.29,465,391,1,43,2.15,109.97,665,693,87,166,0.13,0.24
Mufumbwe,107,265,7,77,0.03,0.29,380,346,1,33,2.63,95.38,575,611,49,100,0.09,0.16
Mwinilunga,108,445,13,130,0.03,0.29,788,659,0,50,0,75.87,1004,1104,91,130,0.09,0.12
Ikelenge,109,150,11,43,0.07,0.29,235,182,2,17,8.51,93.41,313,332,49,46,0.16,0.14
Solwezi Central,110,772,36,172,0.05,0.22,920,852,2,69,2.17,80.99,1309,1624,312,664,0.24,0.41
Solwezi East,111,147,12,50,0.08,0.34,249,200,0,25,0,125,325,347,40,77,0.12,0.22
Solwezi West,112,359,22,110,0.06,0.31,629,520,1,55,1.59,105.77,806,879,141,264,0.17,0.3
Zambezi East,113,242,16,53,0.07,0.22,422,324,2,29,4.74,89.51,544,566,78,128,0.14,0.23
Zambezi West,114,94,7,18,0.07,0.19,168,132,0,16,0,121.21,240,226,32,39,0.13,0.17
Choma,115,640,14,125,0.02,0.2,872,770,3,63,3.44,81.82,1389,1410,209,437,0.15,0.31
Mbabala,116,249,9,54,0.04,0.22,396,368,0,37,0,100.54,614,617,44,73,0.07,0.12
Pemba,117,274,14,78,0.05,0.28,505,412,1,33,1.98,80.1,711,686,68,108,0.1,0.16
Gwembe,118,250,6,83,0.02,0.33,389,310,0,20,0,64.52,540,560,142,268,0.26,0.48
Dundumwezi,119,344,14,118,0.04,0.34,571,460,3,57,5.25,123.91,746,804,45,77,0.06,0.1
Kalomo Central,120,530,17,129,0.03,0.24,774,667,1,62,1.29,92.95,1139,1197,111,183,0.1,0.15
Katombola,121,463,21,148,0.05,0.32,758,595,1,54,1.32,90.76,990,1058,177,344,0.18,0.33
Mapatizya,122,327,10,82,0.03,0.25,468,407,0,36,0,88.45,688,734,80,161,0.12,0.22
Livingstone,123,877,10,104,0.01,0.12,824,938,1,54,1.21,57.57,1578,1815,397,714,0.25,0.39
Chikankanta,124,316,12,86,0.04,0.27,454,387,0,37,0,95.61,681,703,227,345,0.33,0.49
Magoye,125,341,10,109,0.03,0.32,505,397,0,45,0,113.35,704,738,232,378,0.33,0.51
Mazabuka Central,126,566,18,107,0.03,0.19,717,704,0,39,0,55.4,1105,1270,269,529,0.24,0.42
Bweengwa,127,277,6,65,0.02,0.23,444,357,1,46,2.25,128.85,595,634,20,42,0.03,0.07
Monze Central,128,539,8,83,0.01,0.15,723,636,0,49,0,77.04,1140,1175,110,222,0.1,0.19
Moomba,129,113,4,27,0.04,0.24,216,179,0,17,0,94.97,302,292,5,21,0.02,0.07
Itezhi Tezhi,130,310,13,77,0.04,0.25,467,427,1,43,2.14,100.7,671,737,124,279,0.18,0.38
Namwala,131,482,22,148,0.05,0.31,728,560,1,68,1.37,121.43,1008,1042,169,329,0.17,0.32
Siavonga,132,411,18,108,0.04,0.26,632,503,0,46,0,91.45,879,914,227,479,0.26,0.52
Sinazongwe,133,481,23,150,0.05,0.31,756,632,1,45,1.32,71.2,1019,1113,274,574,0.27,0.52
Kalabo Central,134,281,8,39,0.03,0.14,376,334,0,30,0,89.82,541,615,21,33,0.04,0.05
Liuwa,135,138,1,25,0.01,0.18,162,123,2,13,12.35,105.69,225,261,3,8,0.01,0.03
Sikongo,136,259,7,52,0.03,0.2,302,252,1,25,3.31,99.21,377,511,8,3,0.02,0.01
Kaoma central,137,408,6,59,0.01,0.14,584,502,0,35,0,69.72,867,910,135,205,0.16,0.23
Luampa,138,196,2,41,0.01,0.21,307,230,0,18,0,78.26,368,426,50,97,0.14,0.23
Mangango,139,259,7,43,0.03,0.17,416,331,0,25,0,75.53,599,590,96,120,0.16,0.2
Lukulu east,140,265,8,40,0.03,0.15,428,292,3,31,7.01,106.16,452,557,85,107,0.19,0.19
lukulu  west,141,122,3,35,0.02,0.29,186,151,0,13,0,86.09,249,273,39,64,0.16,0.23
Luena,142,256,8,36,0.03,0.14,353,257,0,23,0,89.49,480,513,59,89,0.12,0.17
Mongu Central,143,533,5,44,0.01,0.08,583,563,1,40,1.72,71.05,940,1096,261,420,0.28,0.38
Nalikwanda,144,181,3,46,0.02,0.25,283,212,1,14,3.53,66.04,325,393,37,67,0.11,0.17
Nalolo,145,251,5,42,0.02,0.17,357,301,2,27,5.6,89.7,516,552,95,136,0.18,0.25
Senanga,146,321,4,75,0.01,0.23,452,422,1,34,2.21,80.57,614,743,136,217,0.22,0.29
Sinjembela,147,454,26,143,0.06,0.31,617,528,0,54,0,102.27,917,982,177,356,0.19,0.36
Mulobezi,148,135,4,31,0.03,0.23,223,176,1,16,4.48,90.91,318,311,33,32,0.1,0.1
Mwandi,149,128,2,23,0.02,0.18,176,124,0,6,0,48.39,226,252,25,43,0.11,0.17
Sesheke,150,213,4,34,0.02,0.16,277,245,0,13,0,53.06,437,458,58,75,0.13,0.16
