CONST_P_name,CONST_P,total.girls.20_24,married.before.15,married.before.18,prop.cm.before.15,prop.cm.before.18,total.ado.10_14,total.ado.15_19,total.ado.birth.10_14,total.ado.birth.15_19,abr.10_14,abr.15_19,total.youth.15_24_Male,total.youth.15_24_Female,total.neet_Male,total.neet_Female,rate.neet_Male,rate.neet_Female
Mporokoso,102,168,6,50,0.04,0.3,308,237,0,17,0,71.73,374,405,73,120,0.2,0.3
Chavuma,103,149,6,34,0.04,0.23,227,193,1,12,4.41,62.18,332,342,160,185,0.48,0.54
Kabompo East,104,222,11,35,0.05,0.16,346,265,0,20,0,75.47,483,487,114,127,0.24,0.26
Kabompo West,105,182,8,47,0.04,0.26,303,246,1,30,3.3,121.95,393,428,90,139,0.23,0.32
Kasempa,106,302,12,87,0.04,0.29,465,391,1,43,2.15,109.97,665,693,197,243,0.3,0.35
Mufumbwe,107,265,7,77,0.03,0.29,380,346,1,33,2.63,95.38,575,611,127,181,0.22,0.3
Mwinilunga,108,445,13,130,0.03,0.29,788,659,0,50,0,75.87,1004,1104,196,214,0.2,0.19
Ikelenge,109,150,11,43,0.07,0.29,235,182,2,17,8.51,93.41,313,332,71,66,0.23,0.2
Solwezi Central,110,772,36,172,0.05,0.22,920,852,2,69,2.17,80.99,1309,1624,435,803,0.33,0.49
Solwezi East,111,147,12,50,0.08,0.34,249,200,0,25,0,125,325,347,96,126,0.3,0.36
Solwezi West,112,359,22,110,0.06,0.31,629,520,1,55,1.59,105.77,806,879,231,343,0.29,0.39
Zambezi East,113,242,16,53,0.07,0.22,422,324,2,29,4.74,89.51,544,566,131,172,0.24,0.3
Zambezi West,114,94,7,18,0.07,0.19,168,132,0,16,0,121.21,240,226,62,60,0.26,0.27
Choma,115,640,14,125,0.02,0.2,872,770,3,63,3.44,81.82,1389,1410,330,565,0.24,0.4
Mbabala,116,249,9,54,0.04,0.22,396,368,0,37,0,100.54,614,617,118,128,0.19,0.21
Pemba,117,274,14,78,0.05,0.28,505,412,1,33,1.98,80.1,711,686,122,164,0.17,0.24
Gwembe,118,250,6,83,0.02,0.33,389,310,0,20,0,64.52,540,560,199,331,0.37,0.59
Dundumwezi,119,344,14,118,0.04,0.34,571,460,3,57,5.25,123.91,746,804,99,124,0.13,0.15
Kalomo Central,120,530,17,129,0.03,0.24,774,667,1,62,1.29,92.95,1139,1197,243,309,0.21,0.26
Katombola,121,463,21,148,0.05,0.32,758,595,1,54,1.32,90.76,990,1058,246,418,0.25,0.4
Mapatizya,122,327,10,82,0.03,0.25,468,407,0,36,0,88.45,688,734,158,233,0.23,0.32
Livingstone,123,877,10,104,0.01,0.12,824,938,1,54,1.21,57.57,1578,1815,530,836,0.34,0.46
Chikankanta,124,316,12,86,0.04,0.27,454,387,0,37,0,95.61,681,703,298,410,0.44,0.58
Magoye,125,341,10,109,0.03,0.32,505,397,0,45,0,113.35,704,738,293,427,0.42,0.58
Mazabuka Central,126,566,18,107,0.03,0.19,717,704,0,39,0,55.4,1105,1270,355,600,0.32,0.47
Bweengwa,127,277,6,65,0.02,0.23,444,357,1,46,2.25,128.85,595,634,105,103,0.18,0.16
Monze Central,128,539,8,83,0.01,0.15,723,636,0,49,0,77.04,1140,1175,243,333,0.21,0.28
Moomba,129,113,4,27,0.04,0.24,216,179,0,17,0,94.97,302,292,49,53,0.16,0.18
Itezhi Tezhi,130,310,13,77,0.04,0.25,467,427,1,43,2.14,100.7,671,737,220,357,0.33,0.48
Namwala,131,482,22,148,0.05,0.31,728,560,1,68,1.37,121.43,1008,1042,294,420,0.29,0.4
Siavonga,132,411,18,108,0.04,0.26,632,503,0,46,0,91.45,879,914,320,552,0.36,0.6
Sinazongwe,133,481,23,150,0.05,0.31,756,632,1,45,1.32,71.2,1019,1113,360,640,0.35,0.58
Kalabo Central,134,281,8,39,0.03,0.14,376,334,0,30,0,89.82,541,615,88,86,0.16,0.14
Liuwa,135,138,1,25,0.01,0.18,162,123,2,13,12.35,105.69,225,261,26,25,0.12,0.1
Sikongo,136,259,7,52,0.03,0.2,302,252,1,25,3.31,99.21,377,511,71,63,0.19,0.12
Kaoma central,137,408,6,59,0.01,0.14,584,502,0,35,0,69.72,867,910,263,301,0.3,0.33
Luampa,138,196,2,41,0.01,0.21,307,230,0,18,0,78.26,368,426,112,137,0.3,0.32
Mangango,139,259,7,43,0.03,0.17,416,331,0,25,0,75.53,599,590,194,190,0.32,0.32
Lukulu east,140,265,8,40,0.03,0.15,428,292,3,31,7.01,106.16,452,557,136,136,0.3,0.24
lukulu  west,141,122,3,35,0.02,0.29,186,151,0,13,0,86.09,249,273,64,86,0.26,0.32
Luena,142,256,8,36,0.03,0.14,353,257,0,23,0,89.49,480,513,126,137,0.26,0.27
Mongu Central,143,533,5,44,0.01,0.08,583,563,1,40,1.72,71.05,940,1096,360,500,0.38,0.46
Nalikwanda,144,181,3,46,0.02,0.25,283,212,1,14,3.53,66.04,325,393,75,98,0.23,0.25
Nalolo,145,251,5,42,0.02,0.17,357,301,2,27,5.6,89.7,516,552,164,219,0.32,0.4
Senanga,146,321,4,75,0.01,0.23,452,422,1,34,2.21,80.57,614,743,203,292,0.33,0.39
Sinjembela,147,454,26,143,0.06,0.31,617,528,0,54,0,102.27,917,982,365,474,0.4,0.48
Mulobezi,148,135,4,31,0.03,0.23,223,176,1,16,4.48,90.91,318,311,86,77,0.27,0.25
Mwandi,149,128,2,23,0.02,0.18,176,124,0,6,0,48.39,226,252,46,64,0.2,0.25
Sesheke,150,213,4,34,0.02,0.16,277,245,0,13,0,53.06,437,458,119,136,0.27,0.3
