CONST_P_name,CONST_P,total.girls.20_24,married.before.15,married.before.18,prop.cm.before.15,prop.cm.before.18,total_ado_10_14,total_ado_15_19,total_ado_birth_10_14,total_ado_birth_15_19,abr_10_14,abr_15_19,total.youth.15_24_Male,total.youth.15_24_Female,total.neet_Male,total.neet_Female,rate.neet_Male,rate.neet_Female
Serenje,14,296,14,95,0.05,0.32,486,360,0,25,0,69.44444444444444,634,656,124,188,0.2,0.29
Chililabombwe,15,497,7,60,0.01,0.12,603,634,1,32,1.658374792703151,50.473186119873816,1129,1131,275,505,0.24,0.45
Chingola,16,667,23,118,0.03,0.18,832,839,12,46,14.423076923076923,54.82717520858164,1242,1506,333,618,0.27,0.41
Nchanga,17,464,7,51,0.02,0.11,621,651,0,23,0,35.33026113671275,1027,1115,270,426,0.26,0.38
Kalulushi,18,478,12,91,0.03,0.19,705,636,5,125,7.092198581560283,196.54088050314468,1051,1114,233,423,0.22,0.38
Chimwemwe,19,599,13,109,0.02,0.18,797,730,1,47,1.2547051442910915,64.38356164383562,1210,1329,346,625,0.29,0.47
Kamfinsa,20,489,13,79,0.03,0.16,638,573,1,23,1.567398119122257,40.13961605584642,942,1062,242,423,0.26,0.4
Kwacha,21,745,16,111,0.02,0.15,858,896,4,55,4.662004662004662,61.38392857142857,1495,1641,412,693,0.28,0.42
Nkana,22,512,6,47,0.01,0.09,499,586,1,33,2.004008016032064,56.31399317406143,926,1098,280,475,0.3,0.43
Wusakile,23,519,17,83,0.03,0.16,683,665,0,22,0,33.08270676691729,1101,1184,310,483,0.28,0.41
Luanshya,24,553,9,72,0.02,0.13,695,673,0,31,0,46.062407132243685,1094,1226,294,505,0.27,0.41
Roan,25,323,2,19,0.01,0.06,420,506,0,21,0,41.501976284584984,760,829,187,290,0.25,0.35
Kankoyo,26,227,3,40,0.01,0.18,292,337,1,14,3.4246575342465753,41.54302670623145,493,564,122,228,0.25,0.4
Kantanshi,27,293,1,24,0,0.08,398,440,0,20,0,45.45454545454545,724,733,204,266,0.28,0.36
Mufurila,28,303,9,51,0.03,0.17,379,420,0,12,0,28.57142857142857,683,723,214,274,0.31,0.38
Kafulafuta,29,154,11,52,0.07,0.34,303,239,1,16,3.3003300330033003,66.94560669456067,419,393,58,83,0.14,0.21
Lufwanyama,30,326,18,114,0.06,0.35,563,439,0,41,0,93.39407744874715,776,765,98,162,0.13,0.21
Masaiti,31,259,10,77,0.04,0.3,395,353,2,26,5.063291139240507,73.65439093484419,557,612,78,158,0.14,0.26
Mpongwe,32,451,23,157,0.05,0.35,681,548,4,54,5.873715124816446,98.54014598540147,924,999,50,73,0.05,0.07
Bwana Mkubwa,33,589,12,89,0.02,0.15,804,813,5,46,6.218905472636816,56.580565805658054,1337,1402,317,587,0.24,0.42
Chifubu,34,547,13,70,0.02,0.13,703,658,0,22,0,33.43465045592705,1209,1205,354,531,0.29,0.44
Kabushi,35,531,14,94,0.03,0.18,674,647,0,37,0,57.1870170015456,1095,1178,289,496,0.26,0.42
Ndola,36,725,21,145,0.03,0.2,898,888,2,59,2.2271714922048997,66.44144144144144,1501,1613,406,686,0.27,0.43
Chadiza,37,271,11,88,0.04,0.32,417,356,2,43,4.796163069544364,120.78651685393258,661,627,43,70,0.07,0.11
Vubwi,38,185,10,73,0.05,0.39,304,231,0,21,0,90.9090909090909,407,416,18,31,0.04,0.07
Chama North,39,224,13,93,0.06,0.42,363,269,1,38,2.7548209366391188,141.2639405204461,472,493,38,46,0.08,0.09
Chama South,40,214,22,88,0.1,0.41,346,257,2,36,5.780346820809248,140.07782101167317,481,471,18,40,0.04,0.08
Chipangali,41,522,34,185,0.07,0.35,840,709,1,73,1.1904761904761907,102.96191819464035,1186,1231,147,294,0.12,0.24
Chipata Central,42,925,27,207,0.03,0.22,1150,1032,3,69,2.608695652173913,66.86046511627906,1782,1957,368,794,0.21,0.41
Kasenengwa,43,437,40,168,0.09,0.38,689,567,0,68,0,119.9294532627866,944,1004,114,219,0.12,0.22
Luangeni,44,322,20,113,0.06,0.35,510,441,0,52,0,117.91383219954649,779,763,91,120,0.12,0.16
Milanzi,45,297,33,128,0.11,0.43,434,352,3,36,6.912442396313365,102.27272727272728,606,649,56,54,0.09,0.08
Mkaika,46,424,36,146,0.08,0.34,686,547,1,49,1.4577259475218658,89.57952468007313,962,971,64,110,0.07,0.11
Sinda,47,388,30,159,0.08,0.41,599,444,1,41,1.669449081803005,92.34234234234235,795,832,81,100,0.1,0.12
Chasefu,48,480,38,208,0.08,0.43,682,550,2,95,2.932551319648094,172.72727272727272,982,1030,27,87,0.03,0.08
Lumezi,49,425,34,161,0.08,0.38,620,473,3,68,4.838709677419355,143.76321353065538,822,898,79,207,0.1,0.23
Lundazi,50,612,42,225,0.07,0.37,835,757,5,87,5.9880239520958085,114.92734478203434,1230,1369,164,445,0.13,0.33
Malambo,51,305,16,104,0.05,0.34,514,423,4,40,7.782101167315175,94.56264775413712,727,728,91,183,0.13,0.25
Nyimba,52,376,28,142,0.07,0.38,530,434,3,56,5.660377358490566,129.03225806451613,838,810,139,222,0.17,0.27
Kapoche,53,531,33,215,0.06,0.4,814,624,3,51,3.6855036855036856,81.73076923076923,1158,1155,197,295,0.17,0.26
Msanzala,54,590,32,193,0.05,0.33,801,672,6,65,7.49063670411985,96.72619047619048,1175,1262,192,370,0.16,0.29
Petauke,55,307,14,118,0.05,0.38,453,366,2,38,4.415011037527594,103.82513661202186,629,673,68,161,0.11,0.24
Kawambwa,56,236,8,54,0.03,0.23,357,305,1,17,2.8011204481792715,55.73770491803279,518,541,61,72,0.12,0.13
Mwansabombwe,57,199,15,56,0.08,0.28,339,265,1,12,2.949852507374631,45.283018867924525,430,464,72,89,0.17,0.19
Pambashe,58,178,15,55,0.08,0.31,304,234,1,22,3.289473684210526,94.01709401709401,374,412,66,81,0.18,0.2
Bahati,59,416,23,112,0.06,0.27,617,567,4,60,6.482982171799027,105.82010582010581,903,983,130,231,0.14,0.23
Chembe,60,161,13,52,0.08,0.32,288,254,1,23,3.472222222222222,90.55118110236221,355,415,11,20,0.03,0.05
Mansa,61,673,27,159,0.04,0.24,964,836,4,55,4.149377593360996,65.78947368421052,1265,1509,184,370,0.15,0.25
Chipili,62,140,16,52,0.11,0.37,229,184,0,8,0,43.47826086956522,298,324,44,107,0.15,0.33
Mambilima,63,99,2,35,0.02,0.35,186,139,0,9,0,64.74820143884892,224,238,65,119,0.29,0.5
Mwense,64,282,5,72,0.02,0.26,405,337,1,28,2.4691358024691357,83.0860534124629,577,619,118,244,0.2,0.39
Chienge,65,549,42,189,0.08,0.34,747,598,3,55,4.016064257028112,91.97324414715719,960,1147,157,449,0.16,0.39
Nchelenge,66,710,38,205,0.05,0.29,1040,792,2,74,1.9230769230769231,93.43434343434343,1407,1502,137,277,0.1,0.18
Bangweulu,67,392,23,124,0.06,0.32,673,516,1,41,1.4858841010401187,79.45736434108527,813,908,125,294,0.15,0.32
Chifunabuli,68,346,18,122,0.05,0.35,535,475,1,40,1.8691588785046729,84.21052631578947,752,821,104,228,0.14,0.28
Luapula,69,105,5,47,0.05,0.45,174,137,0,11,0,80.2919708029197,188,242,15,73,0.08,0.3
Kafue,70,609,11,117,0.02,0.19,813,784,3,43,3.6900369003690034,54.8469387755102,1287,1393,321,598,0.25,0.43
Feira,71,91,3,24,0.03,0.26,171,155,0,6,0,38.70967741935484,250,246,38,85,0.15,0.35
Chilanga,72,579,20,122,0.03,0.21,743,623,1,50,1.3458950201884252,80.25682182985554,1166,1202,260,553,0.22,0.46
Chongwe,73,665,12,152,0.02,0.23,976,835,1,65,1.0245901639344264,77.84431137724552,1501,1500,326,627,0.22,0.42
Rufunsa,74,193,11,48,0.06,0.25,366,290,1,28,2.73224043715847,96.55172413793103,468,483,84,128,0.18,0.27
Chawama,75,1137,17,226,0.01,0.2,1227,1137,6,77,4.88997555012225,67.72207563764292,1858,2274,576,1237,0.31,0.54
Kabwata,76,1199,6,67,0.01,0.06,1078,1252,1,31,0.9276437847866419,24.76038338658147,1906,2451,459,840,0.24,0.34
Kanyama,77,2210,52,451,0.02,0.2,2375,2186,7,146,2.947368421052632,66.78865507776761,3622,4396,1013,2303,0.28,0.52
Lusaka Central,78,757,6,74,0.01,0.1,712,844,3,35,4.213483146067416,41.469194312796205,1245,1601,313,565,0.25,0.35
Mandevu,79,2100,46,394,0.02,0.19,2352,2201,4,113,1.7006802721088434,51.34029986369832,3626,4301,994,2105,0.27,0.49
Matero,80,1671,35,228,0.02,0.14,1962,1850,2,65,1.0193679918450562,35.13513513513514,3106,3521,916,1586,0.29,0.45
Munali,81,1704,13,149,0.01,0.09,1747,1783,3,76,1.7172295363480252,42.62478968031408,2873,3487,831,1504,0.29,0.43
Chilubi,82,331,28,140,0.08,0.42,515,445,1,45,1.941747572815534,101.12359550561797,675,776,23,23,0.03,0.03
Chinsali,83,391,25,136,0.06,0.35,603,490,1,48,1.658374792703151,97.95918367346938,803,881,75,150,0.09,0.17
Shiwang'andu,84,251,15,81,0.06,0.32,430,335,0,28,0,83.58208955223881,569,586,84,128,0.15,0.22
Mafinga,85,320,21,125,0.07,0.39,429,384,0,32,0,83.33333333333333,655,704,25,55,0.04,0.08
Isoka,86,343,16,109,0.05,0.32,512,423,0,31,0,73.28605200945626,701,766,97,141,0.14,0.18
Nakonde,87,644,34,225,0.05,0.35,829,709,0,49,0,69.1114245416079,1134,1353,276,589,0.24,0.44
Chimbamilonga,88,197,11,72,0.06,0.37,312,248,0,26,0,104.83870967741936,424,445,56,136,0.13,0.31
Kaputa,89,299,19,114,0.06,0.38,450,364,1,35,2.2222222222222223,96.15384615384616,582,663,94,251,0.16,0.38
Kasama Central,90,799,40,240,0.05,0.3,1168,1001,3,85,2.5684931506849313,84.91508491508492,1678,1800,298,640,0.18,0.36
Lukashya,91,328,26,113,0.08,0.34,504,411,0,41,0,99.7566909975669,660,739,93,194,0.14,0.26
Malole,92,631,38,237,0.06,0.38,1008,826,0,101,0,122.27602905569007,1304,1457,90,258,0.07,0.18
Lubansenshi,93,241,14,76,0.06,0.32,341,300,0,27,0,90,467,541,73,165,0.16,0.3
Lupososhi,94,326,30,126,0.09,0.39,495,373,0,29,0,77.7479892761394,633,699,91,215,0.14,0.31
Mbala,95,550,34,225,0.06,0.41,742,674,0,71,0,105.3412462908012,1080,1224,158,397,0.15,0.32
Mpulungu,96,471,35,215,0.07,0.46,646,543,1,60,1.5479876160990713,110.49723756906077,884,1014,130,385,0.15,0.38
Senga Hill,97,414,35,166,0.08,0.4,644,524,2,47,3.105590062111801,89.69465648854961,843,938,99,211,0.12,0.22
Kanchibiya,98,373,36,146,0.1,0.39,560,457,1,41,1.7857142857142856,89.71553610503283,679,830,102,191,0.15,0.23
Mfuwe,99,136,10,50,0.07,0.37,196,146,0,11,0,75.34246575342465,235,282,32,59,0.14,0.21
Mpika,100,487,26,138,0.05,0.28,703,609,0,47,0,77.17569786535304,923,1096,149,291,0.16,0.27
Lunte,101,255,17,91,0.07,0.36,426,302,0,34,0,112.58278145695365,523,557,27,92,0.05,0.17
Mporokoso,102,168,6,50,0.04,0.3,308,237,0,17,0,71.72995780590718,374,405,40,88,0.11,0.22
Chavuma,103,149,6,34,0.04,0.23,227,193,1,12,4.405286343612335,62.17616580310881,332,342,119,173,0.36,0.51
Kabompo East,104,222,11,35,0.05,0.16,346,265,0,20,0,75.47169811320754,483,487,66,94,0.14,0.19
Kabompo West,105,182,8,47,0.04,0.26,303,246,1,30,3.3003300330033003,121.95121951219512,393,428,52,99,0.13,0.23
Kasempa,106,302,12,87,0.04,0.29,465,391,1,43,2.150537634408602,109.97442455242967,665,693,87,166,0.13,0.24
Mufumbwe,107,265,7,77,0.03,0.29,380,346,1,33,2.631578947368421,95.3757225433526,575,611,49,100,0.09,0.16
Mwinilunga,108,445,13,130,0.03,0.29,788,659,0,50,0,75.87253414264036,1004,1104,91,130,0.09,0.12
Ikelenge,109,150,11,43,0.07,0.29,235,182,2,17,8.51063829787234,93.4065934065934,313,332,49,46,0.16,0.14
Solwezi Central,110,772,36,172,0.05,0.22,920,852,2,69,2.1739130434782608,80.98591549295774,1309,1624,312,664,0.24,0.41
Solwezi East,111,147,12,50,0.08,0.34,249,200,0,25,0,125,325,347,40,77,0.12,0.22
Solwezi West,112,359,22,110,0.06,0.31,629,520,1,55,1.589825119236884,105.76923076923077,806,879,141,264,0.17,0.3
Zambezi East,113,242,16,53,0.07,0.22,422,324,2,29,4.739336492890995,89.50617283950616,544,566,78,128,0.14,0.23
Zambezi West,114,94,7,18,0.07,0.19,168,132,0,16,0,121.21212121212122,240,226,32,39,0.13,0.17
Choma,115,640,14,125,0.02,0.2,872,770,3,63,3.4403669724770642,81.81818181818181,1389,1410,209,437,0.15,0.31
Mbabala,116,249,9,54,0.04,0.22,396,368,0,37,0,100.54347826086956,614,617,44,73,0.07,0.12
Pemba,117,274,14,78,0.05,0.28,505,412,1,33,1.9801980198019802,80.09708737864078,711,686,68,108,0.1,0.16
Gwembe,118,250,6,83,0.02,0.33,389,310,0,20,0,64.51612903225806,540,560,142,268,0.26,0.48
Dundumwezi,119,344,14,118,0.04,0.34,571,460,3,57,5.253940455341506,123.91304347826087,746,804,45,77,0.06,0.1
Kalomo Central,120,530,17,129,0.03,0.24,774,667,1,62,1.2919896640826873,92.95352323838081,1139,1197,111,183,0.1,0.15
Katombola,121,463,21,148,0.05,0.32,758,595,1,54,1.3192612137203166,90.7563025210084,990,1058,177,344,0.18,0.33
Mapatizya,122,327,10,82,0.03,0.25,468,407,0,36,0,88.45208845208845,688,734,80,161,0.12,0.22
Livingstone,123,877,10,104,0.01,0.12,824,938,1,54,1.2135922330097086,57.569296375266525,1578,1815,397,714,0.25,0.39
Chikankanta,124,316,12,86,0.04,0.27,454,387,0,37,0,95.60723514211885,681,703,227,345,0.33,0.49
Magoye,125,341,10,109,0.03,0.32,505,397,0,45,0,113.35012594458438,704,738,232,378,0.33,0.51
Mazabuka Central,126,566,18,107,0.03,0.19,717,704,0,39,0,55.39772727272727,1105,1270,269,529,0.24,0.42
Bweengwa,127,277,6,65,0.02,0.23,444,357,1,46,2.2522522522522523,128.8515406162465,595,634,20,42,0.03,0.07
Monze Central,128,539,8,83,0.01,0.15,723,636,0,49,0,77.0440251572327,1140,1175,110,222,0.1,0.19
Moomba,129,113,4,27,0.04,0.24,216,179,0,17,0,94.97206703910614,302,292,5,21,0.02,0.07
Itezhi Tezhi,130,310,13,77,0.04,0.25,467,427,1,43,2.1413276231263385,100.70257611241217,671,737,124,279,0.18,0.38
Namwala,131,482,22,148,0.05,0.31,728,560,1,68,1.3736263736263736,121.42857142857143,1008,1042,169,329,0.17,0.32
Siavonga,132,411,18,108,0.04,0.26,632,503,0,46,0,91.45129224652088,879,914,227,479,0.26,0.52
Sinazongwe,133,481,23,150,0.05,0.31,756,632,1,45,1.3227513227513228,71.20253164556962,1019,1113,274,574,0.27,0.52
Kalabo Central,134,281,8,39,0.03,0.14,376,334,0,30,0,89.82035928143712,541,615,21,33,0.04,0.05
Liuwa,135,138,1,25,0.01,0.18,162,123,2,13,12.345679012345679,105.69105691056912,225,261,3,8,0.01,0.03
Sikongo,136,259,7,52,0.03,0.2,302,252,1,25,3.3112582781456954,99.2063492063492,377,511,8,3,0.02,0.01
Kaoma central,137,408,6,59,0.01,0.14,584,502,0,35,0,69.7211155378486,867,910,135,205,0.16,0.23
Luampa,138,196,2,41,0.01,0.21,307,230,0,18,0,78.26086956521739,368,426,50,97,0.14,0.23
Mangango,139,259,7,43,0.03,0.17,416,331,0,25,0,75.52870090634441,599,590,96,120,0.16,0.2
Lukulu east,140,265,8,40,0.03,0.15,428,292,3,31,7.009345794392523,106.16438356164383,452,557,85,107,0.19,0.19
lukulu  west,141,122,3,35,0.02,0.29,186,151,0,13,0,86.09271523178808,249,273,39,64,0.16,0.23
Luena,142,256,8,36,0.03,0.14,353,257,0,23,0,89.49416342412451,480,513,59,89,0.12,0.17
Mongu Central,143,533,5,44,0.01,0.08,583,563,1,40,1.7152658662092624,71.04795737122558,940,1096,261,420,0.28,0.38
Nalikwanda,144,181,3,46,0.02,0.25,283,212,1,14,3.5335689045936394,66.0377358490566,325,393,37,67,0.11,0.17
Nalolo,145,251,5,42,0.02,0.17,357,301,2,27,5.602240896358543,89.70099667774087,516,552,95,136,0.18,0.25
Senanga,146,321,4,75,0.01,0.23,452,422,1,34,2.2123893805309733,80.56872037914692,614,743,136,217,0.22,0.29
Sinjembela,147,454,26,143,0.06,0.31,617,528,0,54,0,102.27272727272728,917,982,177,356,0.19,0.36
Mulobezi,148,135,4,31,0.03,0.23,223,176,1,16,4.484304932735426,90.9090909090909,318,311,33,32,0.1,0.1
Mwandi,149,128,2,23,0.02,0.18,176,124,0,6,0,48.387096774193544,226,252,25,43,0.11,0.17
Sesheke,150,213,4,34,0.02,0.16,277,245,0,13,0,53.06122448979592,437,458,58,75,0.13,0.16
